A	35	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	35	6561	6635	8649	11404	17655	24491	24660	24891	25839	27174	29078	34936	37951	39212	43643	48810	50482	57209	61178	70266	85599	95630	110446	127538	138430	154257	194262	235797	266513	328424	382672	471187	557100	661239	904081	1051744	1447857	1931820	
A	36	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	36	8426	8502	14125	17249	23693	30700	30813	31095	32966	34583	39914	45769	48557	49806	54112	61947	65350	74228	78570	92435	107800	117234	138031	158202	170613	188538	226620	276902	319269	390662	446607	540519	634292	751472	1011115	1169507	1585618	2072748	
A	37	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	37	8183	8265	10813	14314	20769	27444	27499	27798	28970	30801	33276	38978	41526	42966	47611	53205	55473	62687	67521	77667	93392	102145	119141	136610	150432	167517	205193	249182	282727	348706	406908	502168	591603	702053	942899	1095918	1484203	1946723	
A	38	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	38	9130	9227	11998	15730	22033	28273	28336	28680	30014	32067	34684	40068	42423	43925	48742	54329	56732	62973	68168	79670	94964	103096	120898	137769	152981	170855	207500	251858	286473	353189	413200	510257	601478	713355	945014	1100400	1478897	1926467	
A	39	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	39	10075	10213	13117	17129	23490	29541	29607	30056	31550	33773	36680	41799	43924	45611	50660	56510	59456	66138	71801	84105	99522	107136	126416	143871	160792	179667	215973	262368	299172	368177	432028	533745	628560	744182	976077	1137364	1511155	1942658	
A	40	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	40	11395	11550	14737	19163	25915	31625	31704	32209	33866	36269	39360	44350	46398	48225	53344	59403	62579	69503	75736	89029	104292	111197	132104	149520	168398	188231	223420	271397	309607	380704	448037	554021	652489	772064	999730	1162091	1526557	1945893	
A	41	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	41	11904	12058	15426	19884	26635	31875	31970	32536	34166	36787	39960	44449	46250	48170	53482	59587	63254	70158	76939	90419	105433	111751	133702	150734	171229	191915	226618	275872	316084	387987	458988	568835	670218	791585	1013931	1180069	1532725	1930203	
A	42	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	42	15280	15478	19258	24467	34816	39987	40084	40775	42582	46270	49765	54152	56062	58114	66987	73165	77262	84467	95971	110454	127294	133223	161159	178528	206803	234397	274636	327428	379055	453454	540126	657837	785167	918810	1142880	1336296	1679382	2058837	
A	43	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	43	14387	14599	18363	23570	30598	34999	35146	35939	37842	41056	44799	48872	50719	52915	59109	65352	69791	76974	84945	99989	114945	120696	146034	163264	187632	210942	245318	298239	343498	418959	500412	623692	735219	864722	1079526	1252083	1584653	1948483	
A	44	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	44	15665	15963	19973	25440	32700	36756	36899	37776	39752	43033	46748	50227	51844	54049	60298	66307	72137	78832	87252	102592	117217	123552	150316	167247	192917	217525	250928	305351	351649	427991	514164	643617	758848	890142	1097803	1269311	1586348	1928518	
A	45	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	45	16776	17086	21133	27016	34295	37906	38063	39092	41102	44662	48588	51788	53287	55665	62341	68311	74672	81095	89938	105943	120642	126851	155296	172276	199148	225354	259482	315493	363799	442277	534498	674459	793864	929384	1131546	1306325	1613473	1941108	
A	46	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	46	18416	18798	23278	29650	37505	40799	41017	42104	44201	47965	52149	55110	56615	59130	66328	72565	79595	86455	95932	112716	127521	133653	164282	181064	209829	238299	273324	331437	382889	464436	563596	713075	838914	978141	1173929	1348996	1640387	1946827	
A	47	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	47	19832	20253	24731	31337	39147	41920	42160	43427	45679	49615	53752	56370	57925	60521	68035	73851	81746	88778	98781	116088	130380	136512	168295	185289	214995	244492	280042	340036	392624	475118	580056	740109	868726	1009517	1196565	1372180	1648091	1932018	
A	48	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	48	21855	22317	26860	34041	41985	44353	44622	46033	48271	52292	56485	58969	60485	63161	71124	76896	85344	92405	103009	118664	134626	140639	174509	192437	223644	255035	291660	354211	409446	495793	608861	781986	916447	1061156	1232469	1416838	1678205	1945165	
A	49	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	49	28647	29213	33969	41429	53220	55411	55736	57198	59430	67099	71403	73726	75215	78082	88506	94131	103518	110694	130580	146658	163765	169785	219548	237694	269665	307128	355481	431681	489994	589621	718567	919590	1064891	1218054	1383096	1566054	1813213	2062203	
A	50	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	50	24486	24982	28950	35762	43453	45232	45586	47232	49342	53601	57291	59547	60798	63467	71935	76894	86923	93376	104537	120040	135672	141466	177345	193859	226396	259427	298043	361739	420080	509032	631487	835934	975604	1123789	1271823	1464565	1691706	1930238	
A	51	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	51	25653	26215	30173	37110	44970	46398	46777	48463	50531	54560	58216	60164	61394	64202	72795	77526	87660	94293	105232	120569	136093	141867	177230	194041	225367	259829	298576	362560	421151	512305	641023	869208	1014794	1167576	1307498	1496021	1710685	1944609	
A	52	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	52	26984	27597	31607	38914	46077	47306	47709	49306	51318	55224	58752	60579	61884	64663	73763	78207	88774	95316	106205	121161	136841	142996	179024	195970	226734	263046	302427	367125	427135	521196	655824	906407	1055619	1211172	1342399	1525988	1725773	1947266	
A	53	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	53	28488	29221	33299	41292	48690	49838	50277	52137	54290	58218	61843	63762	65088	68064	77630	81790	92867	99517	110368	125859	142127	148293	184690	202155	232653	270138	310135	375507	436129	532683	672633	940948	1090772	1245500	1366255	1542009	1724563	1929208	
A	54	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	54	30618	31379	35213	43080	49916	50835	51362	53325	55180	58926	62745	64674	65896	69177	79221	83095	94701	101889	112684	128139	137722	151531	188768	206319	236595	276028	317978	384445	447035	547604	696460	989248	1142995	1298281	1415241	1586286	1754492	1943394	
A	55	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	55	32278	33196	37034	45781	52612	53393	53956	55954	57809	61465	65301	67357	68579	71920	82661	86330	98758	105819	116785	132835	142662	157126	195429	213248	243386	284802	328558	397621	462521	567962	724780	1040276	1195867	1351216	1458707	1623956	1777203	1949064	
A	56	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	56	42991	43970	47831	59187	65858	66479	67146	70806	72720	76446	80330	82546	85384	88894	100083	103432	121544	128752	140639	156967	167049	182317	231778	250442	291177	334747	392005	464296	544665	660765	839967	1190684	1346576	1498605	1597174	1753100	1891371	2044259	
A	57	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	57	35681	36730	40576	50133	56716	57189	57928	60202	62119	65767	69692	71936	73088	76749	88747	91955	106239	113572	124694	141678	152003	168424	207945	227026	256073	301171	348293	420662	488435	602255	775586	1133006	1291585	1442800	1533339	1681984	1807482	1944948	
A	58	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	58	37800	39052	42729	52727	59049	59464	60373	62710	64768	68249	71523	74103	75290	79053	92371	95335	108364	114731	128814	142427	151720	168424	214580	234685	263165	310420	359537	434343	504448	623940	806943	1185537	1342432	1489835	1573419	1714083	1827035	1948305	
A	59	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	59	39695	41113	44713	55322	61460	61779	62801	65271	67459	70845	73906	76654	77830	81645	95496	98113	111597	118120	132542	146402	155723	173310	219331	239908	267285	315603	365974	441638	512352	634858	823916	1216675	1372183	1514222	1589768	1720217	1821370	1929155	
A	60	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	60	42449	44058	47721	59631	65877	66132	67356	70296	72832	76163	79234	82266	83445	87494	102476	104938	119761	126322	141017	155012	164732	183662	231474	253223	279994	330899	383259	461580	534530	662228	860533	1276508	1431166	1568916	1637136	1759054	1848484	1943695	
A	61	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	61	44367	46146	49701	61884	67838	68013	69452	72725	75343	78639	81802	85217	86504	90835	106931	109011	124858	131536	146677	161306	171517	192074	240950	263976	290049	342597	396681	477582	552381	685503	892424	1328800	1481937	1613706	1675587	1788793	1868001	1951219	
A	62	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	62	46827	48781	52390	65335	71053	71205	72735	76012	78745	81960	84916	88435	89666	94080	111015	113061	129698	135981	151488	166364	176554	197977	247916	271870	296954	350698	405789	488190	564428	700072	912411	1358519	1507134	1630495	1685729	1788971	1858126	1929871	
A	63	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	63	49411	51632	55132	68953	74400	74502	76164	79227	81926	84883	87747	91890	93066	97829	115614	117346	135256	141508	157715	172775	183309	206510	256433	281697	306388	362130	418942	503696	582300	722993	945273	1413706	1560065	1677509	1726791	1822053	1883483	1946060	
A	64	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	64	51810	54171	57442	71441	76584	76673	78432	81291	84017	86794	89519	93345	95140	100153	114461	119965	138423	144394	157367	176505	187026	211383	260448	280333	303489	369595	428199	514954	594866	741167	970976	1458623	1601421	1712620	1756664	1843787	1897032	1951211	
A	65	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	65	53137	55709	58736	73563	78505	78539	80479	83416	86312	88831	91450	95552	97431	102576	117448	122970	142362	148158	161121	180746	191649	217310	266147	286507	308380	377142	436219	524314	605400	753609	987297	1482525	1619544	1722370	1761293	1839984	1886410	1933002	
A	66	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	66	56588	59448	62393	77673	82281	82315	84459	87402	90420	92794	95230	99595	101504	106679	122054	128147	148132	153676	166570	186599	197472	224870	273003	294003	314972	385264	444734	535266	617354	769146	1012564	1526002	1659767	1756922	1791558	1862409	1903037	1943536	
A	67	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	67	58835	61919	64821	80842	85365	85390	87796	90632	93860	96059	98520	103359	105310	110749	126835	133244	154179	159519	172926	193997	205001	233823	282245	304473	324142	396627	457885	549955	634429	790641	1040704	1564698	1693327	1783409	1814146	1878116	1912828	1947358	
A	68	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	68	60800	64024	66775	83027	87182	87193	89761	92688	96076	98033	100364	105501	107462	113086	128995	135759	157175	162086	175471	197094	208265	237937	285221	307616	326175	400337	461376	554615	639344	796905	1051050	1581546	1704740	1787252	1813822	1870891	1900919	1930182	
A	69	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	69	63667	67256	69892	87271	91326	91331	94211	97120	100760	102553	104754	110213	112278	118244	134934	142150	164312	169068	174630	191664	216301	248028	294970	318308	335858	412147	473858	568539	655156	816548	1078517	1623077	1742156	1818538	1841977	1894227	1919916	1945153	
A	70	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	70	66638	70451	72875	90751	94524	94525	97648	100593	104308	106109	108131	114038	116212	122379	139486	147157	170037	174580	179962	197639	223512	257210	304074	328422	344820	422969	485552	581866	669996	834853	1102785	1654580	1768667	1837899	1858404	1905544	1927916	1948788	
A	71	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	71	68097	72073	74293	92242	95729	95732	99099	101879	105669	107307	109168	115480	117633	123979	141060	149074	172446	176644	181609	199400	225282	260045	305697	330501	345819	425195	487296	584264	673067	838507	1109202	1665507	1774080	1837357	1855258	1896342	1914780	1932525	
A	72	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	72	72360	76507	78650	96973	100372	100374	104014	106815	110802	112206	113986	120503	122829	129413	146754	155041	178627	182449	187109	205501	233040	269657	314285	340085	354147	435092	497995	596871	687166	855894	1133419	1701555	1807118	1864910	1879780	1916474	1932190	1947128	
A	73	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	73	113856	118448	120503	144113	147387	147391	153392	156213	160487	161747	163462	170589	175926	189161	207422	216719	241498	245036	249416	281294	310494	348643	392951	430690	443854	527467	602724	704819	803632	981566	1264285	1837431	1937617	1990018	2003074	2035087	2048181	2060476	
A	74	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	74	123722	128402	130248	151613	154768	154772	160194	162839	167007	168201	169677	177041	179358	186220	205215	220580	245431	248699	252743	271521	300366	350910	377096	420983	433039	526549	589669	699394	799056	969845	1268725	1841503	1935492	1983119	1994071	2022783	2033616	2043624	
A	75	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	75	130912	135007	136457	154170	158034	158041	167738	172546	176261	178240	179113	189978	191585	201798	218822	243174	283758	288202	293318	322328	367650	444071	486716	554945	573992	724310	817924	985919	1144094	1326227	1686537	1958189	2008394	2028483	2035647	2057204	2062167	2063597	
A	76	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	76	136189	140454	141790	158765	161798	161799	167721	170635	174397	175589	176498	185440	187262	195476	211251	226382	256641	259568	262949	286078	322911	377194	406493	464576	477750	597535	677649	825310	965539	1170761	1569369	1946748	2005617	2030710	2037262	2060391	2066004	2067550	
A	77	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	77	141952	146172	147255	162662	165073	165077	169821	172021	175737	176530	177420	185358	187416	194854	210009	221379	247079	249359	252250	273336	305537	347173	369400	422346	431973	524998	603374	717037	833224	1040703	1370094	1910784	1981726	2013444	2019541	2040145	2046367	2049385	
A	78	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	78	160615	164830	165714	180478	182718	182725	186807	188478	192266	192852	193628	201440	203376	210102	225340	235907	259927	261799	264588	282722	314068	353882	372681	421367	429382	516610	578533	688826	784164	983153	1288836	1917921	1998785	2030911	2036317	2054052	2059087	2063063	
A	79	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	79	179246	183658	184433	199486	201595	201597	205751	207259	211078	211617	212311	220185	222180	228614	243760	254307	277061	278750	281275	299010	329265	368839	385320	432865	439604	524115	583829	687501	778424	964393	1261256	1913936	1997698	2028064	2032489	2048092	2052002	2055617	
A	80	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	80	183422	187696	188390	203478	205505	205506	209602	211032	214852	215278	215965	223712	225766	232285	247807	258433	280349	281791	284259	301939	331851	371413	385754	432421	438434	520695	578691	677443	766651	945062	1237013	1895807	1979527	2007266	2011006	2024163	2027204	2030165	
A	81	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	81	184675	188964	189585	204682	206602	211038	212311	216284	216632	217237	225213	227330	233933	249489	260697	282833	284194	286533	304556	334726	375408	388570	436181	441454	524025	581598	679246	768884	946174	1240436	1911192	1994314	2019385	2022365	2033881	2036184	2038456	
A	82	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	82	183392	187867	188428	203765	205616	205618	209880	211037	215218	215529	216044	223990	226127	232777	248674	260010	282046	283192	285573	303801	334329	375120	387311	436251	441091	523548	581261	679324	769727	948765	1245237	1918174	1999050	2021470	2023845	2033577	2035204	2036897	
A	83	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	83	178193	182772	183273	199422	201247	201250	205918	207008	211275	211564	211987	220065	222389	228941	245407	257352	279100	280130	282395	300309	331181	373025	383927	432943	437214	520220	577237	675362	765601	942628	1238839	1900869	1977882	1997780	1999698	2007678	2008812	2009933	
A	84	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	84	178330	183000	183469	199558	201406	201407	206250	207336	211681	211941	212341	220773	223037	229724	246535	259004	280700	281669	283890	302590	334578	378027	388233	438658	442594	527762	585505	685670	777196	955472	1254341	1915414	1990059	2007470	2009009	2015574	2016342	2017152	
A	85	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	85	177390	182175	182583	198881	200759	200762	205685	206623	211133	211353	211711	220114	222404	229296	246571	259561	281629	282496	284710	303712	336541	381329	390585	442872	446337	532685	591573	692713	786270	965370	1267685	1921120	1991952	2007378	2008531	2013826	2014337	2014845	
A	86	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	86	179706	184559	184922	201019	202819	202820	207748	208638	213087	213269	213598	222320	224712	231635	248821	261996	283732	284479	286685	305558	338219	383452	391910	444126	447183	533839	592626	694291	787096	963928	1264815	1905239	1973205	1986210	1987062	1991255	1991569	1991881	
A	87	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	87	183548	188236	188536	204469	206211	206212	211184	211972	216485	216635	216934	225784	228221	235193	252872	266604	288499	289188	291297	310703	344261	390113	397880	451973	454737	543442	602593	705477	800317	979743	1286346	1924936	1990750	2001912	2002592	2005804	2005997	2006208	
A	88	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	88	186994	191753	191997	207593	209269	209273	214181	214870	219511	219622	219849	228654	231140	238262	255765	269215	290550	291118	293194	312819	346014	392779	399627	453995	456346	545767	605078	709160	804929	984797	1293397	1930632	1994018	2004005	2004507	2006867	2006977	2007080	
A	89	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	89	189998	194766	194984	210477	212106	212110	216688	217274	221813	221921	222146	230697	233132	240038	257692	271451	292500	292972	294999	314330	347828	394608	400741	455154	457179	545907	604887	708593	803194	981137	1287843	1911812	1973261	1981637	1981960	1983700	1983759	1983824	
A	90	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	90	197728	202183	202366	217506	218929	218930	223351	223858	228263	228354	228525	237268	239814	246718	264289	278144	299090	299500	301527	321038	354716	401750	407382	462645	464530	553592	613241	718916	815346	995118	1305608	1931756	1992302	1999233	1999474	2000694	2000724	2000749	
A	91	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	91	205170	209407	209541	223839	225230	225232	229541	229977	234419	234470	234612	243179	245632	252473	269872	283329	303849	304230	306274	325619	359408	406573	411381	466830	468403	558432	618417	724647	820900	1001857	1315143	1934213	1992851	1998789	1998950	1999787	1999799	1999810	
A	92	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	92	213643	217781	217904	231428	232758	232762	236840	237188	241494	241528	241680	250007	252363	258920	276536	289987	310001	310335	312441	331960	365347	412501	416886	472200	473610	562671	622329	727909	824822	1002252	1312672	1917240	1973278	1978151	1978249	1978755	1978758	1978759	
A	93	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	41	
A	93	225175	229118	229206	242140	243290	243293	247243	247502	251719	251753	251870	260145	262598	269066	286604	300407	320226	320472	322589	342136	375810	423929	427697	484103	485382	575865	635926	744362	842958	1020947	1335548	1934477	1988596	1992514	1992579	1992909	1992911	
A	94	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	94	238580	242030	242097	253352	254297	254299	257774	257996	258022	261902	261990	269838	272206	278406	295424	308411	327452	327672	329766	349106	382615	429981	433424	489392	490524	580690	641297	750374	848963	1027823	1343125	1940111	1993228	1996265	1996302	1996517	
A	95	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	95	254944	257598	257634	266863	267577	267578	270226	270413	270446	273835	273892	281040	283423	289134	305463	318170	336062	336218	338325	356926	389435	435611	438620	493547	494502	583335	643446	751935	850511	1026560	1340131	1923924	1975446	1977872	1977894	1978007	
A	96	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	96	277034	278627	278653	284772	285245	287010	287109	287131	289610	289649	296114	298320	303601	319043	330599	347375	347526	349516	367425	399337	444330	446904	501855	502683	590794	651249	760651	860554	1037833	1354263	1937325	1988082	1989995	1990008	1990061	
A	97	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	97	306179	306611	306622	308683	308823	309488	309511	309519	310654	310672	316388	318591	323291	338577	348910	364446	364531	366599	383822	414275	458059	460136	514033	514865	601938	663559	774628	875299	1053610	1370364	1943836	1992618	1994044	1994049	1994088	
A	98	2	13	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	98	336970	337029	342031	344281	348093	362991	371585	385215	385289	387363	402701	430462	470407	472228	522758	523413	605105	665949	776212	875972	1051147	1364905	1924860	1971750	1972889	1972894	1972912	
A	99	2	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	39	
A	99	406787	421375	430342	440197	500725	525044	551294	551529	560365	593433	644409	743466	747070	837093	839898	972723	1053421	1195763	1314387	1453598	1732862	1964645	1979853	1980277	1980279	
T	0	2	10	16	19	22	23	25	26	27	28	30	31	33	34	
T	0	23	5241	15142	15185	18206	29257	37179	72609	123559	146597	306338	1094992	1190050	1857175	
T	1	2	10	16	19	22	23	25	26	27	28	30	31	33	34	
T	1	22	7037	22829	23086	27302	39709	55362	88270	138650	172001	340878	1145962	1238189	2117477	
T	2	2	10	16	19	22	23	25	26	27	28	30	31	33	34	
T	2	13	10519	28690	28721	34500	48765	69809	106360	163648	206654	397150	1219387	1317942	2250400	
T	3	2	10	16	19	22	25	26	27	28	29	30	31	32	33	35	37	
T	3	8	5122	10293	17312	20685	31591	45955	46799	73646	74058	110393	111151	171484	263555	877229	2043941	
T	4	2	10	16	19	22	25	26	27	28	29	30	31	32	33	35	37	
T	4	10	7932	14968	23692	27871	42615	60432	61370	91175	91617	133509	134295	197030	293216	892264	1996669	
T	5	2	8	10	11	15	16	17	18	19	21	22	23	25	26	27	28	29	30	31	32	33	35	36	37	
T	5	9	1426	5982	8205	10164	11635	19250	21109	24611	25021	25253	30865	45923	60523	62594	83588	91921	131266	144284	211167	293594	837477	879024	1942405	
T	6	2	6	8	10	11	14	15	16	17	18	19	21	22	23	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	6	12	14	1730	7241	10180	10181	12093	13608	22298	24349	28144	28546	28772	34667	50351	65560	69466	89209	98050	138491	151225	218760	303321	303322	847855	890488	1959153	
